source,target,edge_track_name,spotify_track_name,spotify_artists,track_name_conincides,artists_coincides,id,preview
Dayme y El High,Big Soto,NO VA,NO VA,"Dayme y El High, Mc Pedrinho, Lennis Rodriguez, Big Soto",TRUE,TRUE,3xSKx3KeaCGW8RdyBETMRW,https://p.scdn.co/mp3-preview/25faf815712a85ef4f4b84082cc4083520abe68c?cid=774b29d4f13844c495f206cafdad9c86
Dayme y El High,Eladio Carrion,Koito,Koito,"Dayme y El High, Eladio Carrion, Pablo Chill-E, Neo Pistea",TRUE,TRUE,2LjV0SuaCx0AZ8otMEnWBq,https://p.scdn.co/mp3-preview/5476250d6790a5394b3903714bd00338fad923ba?cid=774b29d4f13844c495f206cafdad9c86
Dayme y El High,Pablo Chill-E,Koito,Koito,"Dayme y El High, Eladio Carrion, Pablo Chill-E, Neo Pistea",TRUE,TRUE,2LjV0SuaCx0AZ8otMEnWBq,https://p.scdn.co/mp3-preview/5476250d6790a5394b3903714bd00338fad923ba?cid=774b29d4f13844c495f206cafdad9c86
Dayme y El High,Neo Pistea,Koito,Koito,"Dayme y El High, Eladio Carrion, Pablo Chill-E, Neo Pistea",TRUE,TRUE,2LjV0SuaCx0AZ8otMEnWBq,https://p.scdn.co/mp3-preview/5476250d6790a5394b3903714bd00338fad923ba?cid=774b29d4f13844c495f206cafdad9c86
Dayme y El High,Yomo,Michu,Michu,"Dayme y El High, Yomo",TRUE,TRUE,3KAbm1YgOvyQMmQkoKK7IC,https://p.scdn.co/mp3-preview/b919d1a9081c82f45b7d40f379d9780a24dba856?cid=774b29d4f13844c495f206cafdad9c86
Dayme y El High,Myke Towers,"Ajena (with Myke Towers, Dylan Fuentes)","Ajena (with Myke Towers, Dylan Fuentes)","Dayme y El High, Myke Towers, Dylan Fuentes",TRUE,TRUE,4KXtFUFmPObTROXShFLHZX,https://p.scdn.co/mp3-preview/50f5ce994fc5426d1116c0f46cabb50ae981d93e?cid=774b29d4f13844c495f206cafdad9c86
Camila,Sin Bandera,Entra En Mi Vida - 4 Latidos Tour - En Vivo,Entra En Mi Vida - 4 Latidos Tour - En Vivo,"Camila, Sin Bandera",TRUE,TRUE,1kGZZg2EJzIv8qJ1gqbC05,https://p.scdn.co/mp3-preview/d5b2dfb810c04283c50333dc2ab8ff9f4a44e1b0?cid=774b29d4f13844c495f206cafdad9c86
Camila,Manuel Medrano,Este Momento,Este Momento,"Camila, Manuel Medrano",TRUE,TRUE,4E4IYliBvPWdrSmNMcuiRN,https://p.scdn.co/mp3-preview/171e2d04d47c70ea5d2cf890dcbde36faf0aa519?cid=774b29d4f13844c495f206cafdad9c86
Camila,Marco Antonio Solís,La Vida Entera (feat. Marco Antonio Solís),La Vida Entera (feat. Marco Antonio Solís),"Camila, Marco Antonio Solís",TRUE,TRUE,73lcrkJKuPLoMWF0UnecCb,https://p.scdn.co/mp3-preview/79263392b74cec4a356a2f6ec17f2aa1425b9a0f?cid=774b29d4f13844c495f206cafdad9c86
Camila,Ricky Martin,Perdón (feat. Ricky Martin),Perdón (feat. Ricky Martin),"Camila, Ricky Martin",TRUE,TRUE,4gXhZzBAmaAh1dVh4NzjOu,https://p.scdn.co/mp3-preview/bf1c0136189f7ca05512a7bbc797624493425144?cid=774b29d4f13844c495f206cafdad9c86
La Joaqui,Fili Wey,Mi Amor,Mi Amor,"La Joaqui, Fili Wey",TRUE,TRUE,3M87DMqh23T8hKEsfGRVow,https://p.scdn.co/mp3-preview/becf31c307f33173bfaf23f5d5a52fc5ff331582?cid=774b29d4f13844c495f206cafdad9c86
McKlopedia,Toser One,Zona Roja,Zona Roja,"McKlopedia, Toser One",TRUE,TRUE,0UGj0v5SOcqd6MX3dteR5z,https://p.scdn.co/mp3-preview/78051d9781b2f2d5fb90a36bb6570089e10d90d1?cid=774b29d4f13844c495f206cafdad9c86
McKlopedia,Rapsusklei,La Salsa,La Salsa,"McKlopedia, Rapsusklei, Zxmyr",TRUE,TRUE,3lKC47f55kYHRm8Oljqu4c,https://p.scdn.co/mp3-preview/49087006eab6a5823488437d2b2aebef2a00ee5e?cid=774b29d4f13844c495f206cafdad9c86
McKlopedia,Samantha Barrón,Déjame Entrar,Déjame Entrar,"McKlopedia, Samantha Barrón",TRUE,TRUE,4oM5VvGeb3Gz9tVJqRZqra,https://p.scdn.co/mp3-preview/0cea359edd773839e7c33ff555beccd64671a71a?cid=774b29d4f13844c495f206cafdad9c86
Rapsusklei,SFDK,Esta To Guapo,Esta To Guapo,"Rapsusklei, SFDK",TRUE,TRUE,1T0kkgPuLxpEnIXV1NXGFf,https://p.scdn.co/mp3-preview/ce9cf6d1b1063af76827a04d65d75cbb1c623e2d?cid=774b29d4f13844c495f206cafdad9c86
Rapsusklei,Charles Ans,Soy Así,Soy Así,"Rapsusklei, Charles Ans, BCN",TRUE,TRUE,0hgvYzwnSSzPz0kDQClJPY,https://p.scdn.co/mp3-preview/8311cc06b77138536f13fa3fa7fc763ffd2446f1?cid=774b29d4f13844c495f206cafdad9c86
Rapsusklei,Maka,Tanta Pena,Tanta Pena,"Rapsusklei, Maka",TRUE,TRUE,2cDyEnx1vdWZHarWerMois,https://p.scdn.co/mp3-preview/9a520254f00868a5e0eea3e64e9a5a23b1b10d23?cid=774b29d4f13844c495f206cafdad9c86
Rapsusklei,Fyahbwoy,Tantas Veces Dijeron,Tantas Veces Dijeron,"Rapsusklei, Fyahbwoy",TRUE,TRUE,46RHz0aqfrwRmGMdEgenL4,https://p.scdn.co/mp3-preview/6cf743a5af4c9bd049b56ab230c3841425e3513d?cid=774b29d4f13844c495f206cafdad9c86
Rapsusklei,ToteKing,"1, 2, 2003","1, 2, 2003","Rapsusklei, The Flow Fanatics, ToteKing",TRUE,TRUE,5K8UfuHf3iDodaCbSGw4S9,https://p.scdn.co/mp3-preview/8e3d1c01d45b488a89f1822649f6850a392ac229?cid=774b29d4f13844c495f206cafdad9c86
Rapsusklei,Canserbero,Dando y Perdiendo (Remix),Dando y Perdiendo (Remix),"Rapsusklei, Canserbero",TRUE,TRUE,6iVVHY41LSbfjeCIcki5LJ,https://p.scdn.co/mp3-preview/2d17a9c37be65a0e644a51e04fb7ce2e2d8ab297?cid=774b29d4f13844c495f206cafdad9c86
Rapsusklei,Calero LDN,"Calero LDN, Sofía Gabanna, Rapsusklei & Dirty Porko | Dolly Sessions #03",,,,,,FALSE
Jowell,Juanfran,Alarma,Alarma,"Jowell, Juanfran",TRUE,TRUE,2onER2smxTBTgfwrjt1Qbf,https://p.scdn.co/mp3-preview/3b26d9e5683c3c5e24e84269bb0cd44a27059e9f?cid=774b29d4f13844c495f206cafdad9c86
Jowell,Yomo,Plakata,Plakata,"Jowell, Yomo, Marvel Boy",TRUE,TRUE,7rPeNsPMcOvHE9ReMbZ1Ir,https://p.scdn.co/mp3-preview/782f115b4ec3818b82826a4251ae1bce0719a6bb?cid=774b29d4f13844c495f206cafdad9c86
Ñejo & Dalmata,Arcangel,Algo Musical,Algo Musical,"Ñejo & Dalmata, Arcangel",TRUE,TRUE,3ub5027g1xqxxxUQbBrsWC,https://p.scdn.co/mp3-preview/af05cbaa73816fd3dd6a1db7f5d392db6ab43d43?cid=774b29d4f13844c495f206cafdad9c86
Ñejo & Dalmata,Tego Calderon,No Es Lo Mismo,No Es Lo Mismo,"Ñejo & Dalmata, Tego Calderon, Julio Voltio",TRUE,TRUE,1KnR5QCAzPnTp646vIoxyh,https://p.scdn.co/mp3-preview/2ad96c1d433a759c5191bd84bafb2430c820a371?cid=774b29d4f13844c495f206cafdad9c86
Ñejo & Dalmata,Yomo,Un Call - Remix,Un Call - Remix,"Ñejo & Dalmata, Falo, Yomo, Chyno Nyno",TRUE,TRUE,5rE43CRdOBNuuLzHhGaiNO,https://p.scdn.co/mp3-preview/23c8bb515902e62ea4c8758343b1515cb913dc68?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Tempo,Tirense (Intro),Tirense (Intro),"J-King y Maximan, Tempo, Randy, Guelo Star, El Sica, D.OZi, Genio, Pusho, Polakan",TRUE,TRUE,72l6Kr1byUpalg0AC3pQpf,https://p.scdn.co/mp3-preview/fffe9b4760dec049700c2515048ca1b27e0d1697?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Randy,Tirense (Intro),Tirense (Intro),"J-King y Maximan, Tempo, Randy, Guelo Star, El Sica, D.OZi, Genio, Pusho, Polakan",TRUE,TRUE,72l6Kr1byUpalg0AC3pQpf,https://p.scdn.co/mp3-preview/fffe9b4760dec049700c2515048ca1b27e0d1697?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,D.OZi,Tirense (Intro),Tirense (Intro),"J-King y Maximan, Tempo, Randy, Guelo Star, El Sica, D.OZi, Genio, Pusho, Polakan",TRUE,TRUE,72l6Kr1byUpalg0AC3pQpf,https://p.scdn.co/mp3-preview/fffe9b4760dec049700c2515048ca1b27e0d1697?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Pusho,Tirense (Intro),Tirense (Intro),"J-King y Maximan, Tempo, Randy, Guelo Star, El Sica, D.OZi, Genio, Pusho, Polakan",TRUE,TRUE,72l6Kr1byUpalg0AC3pQpf,https://p.scdn.co/mp3-preview/fffe9b4760dec049700c2515048ca1b27e0d1697?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Jowell & Randy,Bambua - Remix,Bambua - Remix,"J-King y Maximan, Jowell & Randy",TRUE,TRUE,2NfnEuLJdNEvzW51bcTjgj,https://p.scdn.co/mp3-preview/28162704cac84d630c39c4c989a3746be4524b00?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Arcangel,Y Como Es,Y Como Es,"J-King y Maximan, Arcangel",TRUE,TRUE,2D6DVIKuQrIFByfMXtyDUg,https://p.scdn.co/mp3-preview/5d1befb7ea17708ed8ad747eb6aa6729525b4012?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Yaviah,Suenan las Alarmas,Suenan las Alarmas,"J-King y Maximan, Yaviah",TRUE,TRUE,0QdVEZw3Lpn3BvEhqBUHhh,https://p.scdn.co/mp3-preview/8b417db8697868ea2634b2a96529a6663db07aed?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Messiah,La Corre Corillo - Remix,La Corre Corillo - Remix,"J-King y Maximan, Jamsha, Messiah, Luigi 21 Plus",TRUE,TRUE,4mglXsuFXxbedAoRQHNTwc,https://p.scdn.co/mp3-preview/2bea3be483fa57675518bf7b8479725c4d7cf425?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Luigi 21 Plus,La Corre Corillo - Remix,La Corre Corillo - Remix,"J-King y Maximan, Jamsha, Messiah, Luigi 21 Plus",TRUE,TRUE,4mglXsuFXxbedAoRQHNTwc,https://p.scdn.co/mp3-preview/2bea3be483fa57675518bf7b8479725c4d7cf425?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Ñengo Flow,Bella K,Bella K,"J-King y Maximan, Ñengo Flow",TRUE,TRUE,4pzieEucbuYTz6ra75N1ju,https://p.scdn.co/mp3-preview/686e14bc7d4663fefdb6d515ce37c8d9490a8cec?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Juanka,Tirense 2,Tirense 2,"J-King y Maximan, Ñengo Flow, Juanka, Yomo, Franco ""El Gorilla"", Chyno Nyno, Alexio, Lyan, Syko El Terror",TRUE,TRUE,042fVqn6auGUYkQkWtIOMx,https://p.scdn.co/mp3-preview/bf5e1eea79f1d7eca17c316a8142b281dcf8e099?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Yomo,Tirense 2,Tirense 2,"J-King y Maximan, Ñengo Flow, Juanka, Yomo, Franco ""El Gorilla"", Chyno Nyno, Alexio, Lyan, Syko El Terror",TRUE,TRUE,042fVqn6auGUYkQkWtIOMx,https://p.scdn.co/mp3-preview/bf5e1eea79f1d7eca17c316a8142b281dcf8e099?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Alexio,Tirense 2,Tirense 2,"J-King y Maximan, Ñengo Flow, Juanka, Yomo, Franco ""El Gorilla"", Chyno Nyno, Alexio, Lyan, Syko El Terror",TRUE,TRUE,042fVqn6auGUYkQkWtIOMx,https://p.scdn.co/mp3-preview/bf5e1eea79f1d7eca17c316a8142b281dcf8e099?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Lyan,Tirense 2,Tirense 2,"J-King y Maximan, Ñengo Flow, Juanka, Yomo, Franco ""El Gorilla"", Chyno Nyno, Alexio, Lyan, Syko El Terror",TRUE,TRUE,042fVqn6auGUYkQkWtIOMx,https://p.scdn.co/mp3-preview/bf5e1eea79f1d7eca17c316a8142b281dcf8e099?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Alexis y Fido,Pienso En Ti,Pienso En Ti,"J-King y Maximan, Alexis y Fido",TRUE,TRUE,3owXudGhYFQsWjlqL9DIye,https://p.scdn.co/mp3-preview/6e78e54426f7afa681574aecdbf50c607be7d81c?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Dayme y El High,"Mermelada (with Reykon, Dayme y El High)","Mermelada (with Reykon, Dayme y El High)","J-King y Maximan, Reykon, Dayme y El High",TRUE,TRUE,44lxHBuF6TnocDKee7unZn,https://p.scdn.co/mp3-preview/b9c40752eeacaf3de8fa5865b16313632099f9a2?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Reykon,"Mermelada (with Reykon, Dayme y El High)","Mermelada (with Reykon, Dayme y El High)","J-King y Maximan, Reykon, Dayme y El High",TRUE,TRUE,44lxHBuF6TnocDKee7unZn,https://p.scdn.co/mp3-preview/b9c40752eeacaf3de8fa5865b16313632099f9a2?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Almighty,1 Millon,1 Millon,"J-King y Maximan, Almighty, Jon Z, Ele A, Juhn El All Star, Jamby El Favo, Lisux, Maicke Casiano",TRUE,TRUE,6XAlKvVmSlW5qancDTtico,https://p.scdn.co/mp3-preview/7693d2acaad723e2f7759b7708c65b7c2144b920?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Jon Z,1 Millon,1 Millon,"J-King y Maximan, Almighty, Jon Z, Ele A, Juhn El All Star, Jamby El Favo, Lisux, Maicke Casiano",TRUE,TRUE,6XAlKvVmSlW5qancDTtico,https://p.scdn.co/mp3-preview/7693d2acaad723e2f7759b7708c65b7c2144b920?cid=774b29d4f13844c495f206cafdad9c86
J-King y Maximan,Jamby El Favo,1 Millon,1 Millon,"J-King y Maximan, Almighty, Jon Z, Ele A, Juhn El All Star, Jamby El Favo, Lisux, Maicke Casiano",TRUE,TRUE,6XAlKvVmSlW5qancDTtico,https://p.scdn.co/mp3-preview/7693d2acaad723e2f7759b7708c65b7c2144b920?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Rauw Alejandro,Restringida,Restringida,"Carlitos Rossy, Rauw Alejandro",TRUE,TRUE,4pxtYqfsXlZNC3dx4byhea,https://p.scdn.co/mp3-preview/1ddf72d7c362e7be2dc470f58d005cb0617d71f0?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Lyanno,Egoísta,Egoísta,"Carlitos Rossy, Rauw Alejandro, Lyanno, Alex Rose",TRUE,TRUE,4zg4LCrhvk9lvnWW8seWFf,https://p.scdn.co/mp3-preview/0dd1665d7152e6451d9f25a1a79522d0d61676d4?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Alex Rose,Egoísta,Egoísta,"Carlitos Rossy, Rauw Alejandro, Lyanno, Alex Rose",TRUE,TRUE,4zg4LCrhvk9lvnWW8seWFf,https://p.scdn.co/mp3-preview/0dd1665d7152e6451d9f25a1a79522d0d61676d4?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Dalex,Las Instrucciones - Remix,Las Instrucciones - Remix,"Carlitos Rossy, Dalex, Kevin Roldan, Sech",TRUE,TRUE,7IUcSf6VYwviNsfmnGNCXb,https://p.scdn.co/mp3-preview/f21cd3494626e2b4539df5a8ce8c47bb69c51578?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Eladio Carrion,Mi Glock,Mi Glock,"Carlitos Rossy, Eladio Carrion",TRUE,TRUE,1mYV0ddy7bd2UqAD3hUdnL,https://p.scdn.co/mp3-preview/47116bfadc4299a0f69383226408d7c69e87ee0f?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Nio Garcia,Pam Pah - Remix,Pam Pah - Remix,"Carlitos Rossy, Nio Garcia, Rafa Pabön",TRUE,TRUE,03vSRyBELOSB1R1SUGF4JH,https://p.scdn.co/mp3-preview/1ca65ea7eefa4161e4b46b8f9e309309d8c5d434?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Rafa Pabön,Pam Pah - Remix,Pam Pah - Remix,"Carlitos Rossy, Nio Garcia, Rafa Pabön",TRUE,TRUE,03vSRyBELOSB1R1SUGF4JH,https://p.scdn.co/mp3-preview/1ca65ea7eefa4161e4b46b8f9e309309d8c5d434?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Kevin Roldan,Las Instrucciones - Remix,Las Instrucciones - Remix,"Carlitos Rossy, Dalex, Kevin Roldan, Sech",TRUE,TRUE,7IUcSf6VYwviNsfmnGNCXb,https://p.scdn.co/mp3-preview/f21cd3494626e2b4539df5a8ce8c47bb69c51578?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Sech,Las Instrucciones - Remix,Las Instrucciones - Remix,"Carlitos Rossy, Dalex, Kevin Roldan, Sech",TRUE,TRUE,7IUcSf6VYwviNsfmnGNCXb,https://p.scdn.co/mp3-preview/f21cd3494626e2b4539df5a8ce8c47bb69c51578?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Justin Quiles,Quien Dijo Amigos - Remix,Quien Dijo Amigos - Remix,"Carlitos Rossy, Justin Quiles, Jory Boy",TRUE,TRUE,16SpLgcAsIUInrzEoKJ1bz,https://p.scdn.co/mp3-preview/e6c37aefbd4a736fa94672ef658ba509643dcdc1?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Jory Boy,Quien Dijo Amigos - Remix,Quien Dijo Amigos - Remix,"Carlitos Rossy, Justin Quiles, Jory Boy",TRUE,TRUE,16SpLgcAsIUInrzEoKJ1bz,https://p.scdn.co/mp3-preview/e6c37aefbd4a736fa94672ef658ba509643dcdc1?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Miky Woodz,La Cámara,La Camara,"Carlitos Rossy, Miky Woodz",TRUE,TRUE,40VWgsbVDqRpgoBVEKQna9,https://p.scdn.co/mp3-preview/684206c96af37f840a19b564ef669e1ac8985b08?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Darkiel,Quisiera,Quisiera,"Carlitos Rossy, Darkiel",TRUE,TRUE,1iPeu2fz8vu4P0c34CrPD7,https://p.scdn.co/mp3-preview/b1cfc298d3a51e6a8969c8b1601d09436684fcc6?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Baby Rasta & Gringo,Quedate Tranquila - Remix,Quedate Tranquila - Remix,"Carlitos Rossy, Baby Rasta & Gringo",TRUE,TRUE,7KOmPeUHgw5pauKM3pNV2B,https://p.scdn.co/mp3-preview/53f87c867381de8df268bea7f0974910c503f6da?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Luigi 21 Plus,No Te Ilusiones (Remix),No Te Ilusiones - Remix,"Carlitos Rossy, Luigi 21 Plus, J Alvarez, Jory Boy",TRUE,TRUE,7Dlnnm0kHDAYZg7hNefL2U,https://p.scdn.co/mp3-preview/804bd2cadae621e4e9ea30e29a0dcdb6545587bc?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,D.OZi,Andamos ready (feat. D.OZI),Andamos ready (feat. D.OZI),"Carlitos Rossy, D.OZi",TRUE,TRUE,0O6Sx26Nv2UAxIBpfrVmHa,https://p.scdn.co/mp3-preview/7af8df3a32ef5797603c47e86c6e348fc2722262?cid=774b29d4f13844c495f206cafdad9c86
Carlitos Rossy,Ñengo Flow,Código Secreto (feat. Ñengo Flow),Codigo Secreto (feat. Nengo Flow),Carlitos Rossy,TRUE,TRUE,7rESl1IJ5Uer3bF9Mj4xfm,https://p.scdn.co/mp3-preview/70c227cde1f9701d0f3ff1db302dd4d72c7b3bbb?cid=774b29d4f13844c495f206cafdad9c86
Nova y Jory,Daddy Yankee,Aprovecha (feat. Daddy Yankee),Aprovecha (feat. Daddy Yankee),"Nova y Jory, Daddy Yankee",TRUE,TRUE,09qIdioXLJPGXAM9zsy20v,https://p.scdn.co/mp3-preview/f8c784e48e9d74fdaf42671e0204049bf28c720b?cid=774b29d4f13844c495f206cafdad9c86
Nova y Jory,Ñengo Flow,Matador - Official Remix,Matador - Official Remix,"Nova y Jory, Alexis y Fido, Jo-Well, Voltio, Ñengo Flow",TRUE,TRUE,27ALar3f8xkLfXOrKAzDkg,https://p.scdn.co/mp3-preview/7bfcd74fe4573a8099e04ab6ccfae2e400793971?cid=774b29d4f13844c495f206cafdad9c86
Nova y Jory,Yomo,Adivina Que (feat. Yomo),Adivina Que (feat. Yomo),"Nova y Jory, Yomo",TRUE,TRUE,6dbhyclC5YBQORVEqjoRNv,https://p.scdn.co/mp3-preview/658dec49f00fc17492f3d409416b7eb6a80cce99?cid=774b29d4f13844c495f206cafdad9c86
Nova y Jory,Jamby El Favo,Bien Loco Challenge 2 - Remix,Bien Loco Challenge 2 - Remix,"Nova y Jory, Onyx Toca El Piano, Jamby El Favo, Mackie, Papi Sousa, Chyno Nyno",TRUE,TRUE,1d8m855xIJ9XoN3jq1CsJe,https://p.scdn.co/mp3-preview/1f615cbdf297ad10dce02454d5e0def74b07ce7a?cid=774b29d4f13844c495f206cafdad9c86
Nova y Jory,Brray,Bien Loco Challenge - Remix,Bien Loco Challenge - Remix,"Nova y Jory, Ñengo Flow, Onyx Toca El Piano, Brray, Nio Garcia, Gigolo Y La Exce, Cauty, Casper Magico",TRUE,TRUE,2Gs6Ho7tqBdwDo3ofO7sqh,https://p.scdn.co/mp3-preview/d69cfc84e15b892a3e9c9f77019c075c6894da42?cid=774b29d4f13844c495f206cafdad9c86
Nova y Jory,Nio Garcia,Bien Loco Challenge - Remix,Bien Loco Challenge - Remix,"Nova y Jory, Ñengo Flow, Onyx Toca El Piano, Brray, Nio Garcia, Gigolo Y La Exce, Cauty, Casper Magico",TRUE,TRUE,2Gs6Ho7tqBdwDo3ofO7sqh,https://p.scdn.co/mp3-preview/d69cfc84e15b892a3e9c9f77019c075c6894da42?cid=774b29d4f13844c495f206cafdad9c86
Nova y Jory,Gigolo Y La Exce,Bien Loco Challenge - Remix,Bien Loco Challenge - Remix,"Nova y Jory, Ñengo Flow, Onyx Toca El Piano, Brray, Nio Garcia, Gigolo Y La Exce, Cauty, Casper Magico",TRUE,TRUE,2Gs6Ho7tqBdwDo3ofO7sqh,https://p.scdn.co/mp3-preview/d69cfc84e15b892a3e9c9f77019c075c6894da42?cid=774b29d4f13844c495f206cafdad9c86
Nova y Jory,Cauty,Bien Loco Challenge - Remix,Bien Loco Challenge - Remix,"Nova y Jory, Ñengo Flow, Onyx Toca El Piano, Brray, Nio Garcia, Gigolo Y La Exce, Cauty, Casper Magico",TRUE,TRUE,2Gs6Ho7tqBdwDo3ofO7sqh,https://p.scdn.co/mp3-preview/d69cfc84e15b892a3e9c9f77019c075c6894da42?cid=774b29d4f13844c495f206cafdad9c86
Nova y Jory,Casper Magico,Bien Loco Challenge - Remix,Bien Loco Challenge - Remix,"Nova y Jory, Ñengo Flow, Onyx Toca El Piano, Brray, Nio Garcia, Gigolo Y La Exce, Cauty, Casper Magico",TRUE,TRUE,2Gs6Ho7tqBdwDo3ofO7sqh,https://p.scdn.co/mp3-preview/d69cfc84e15b892a3e9c9f77019c075c6894da42?cid=774b29d4f13844c495f206cafdad9c86
Nova y Jory,Alexis y Fido,Matador - Official Remix,Matador - Official Remix,"Nova y Jory, Alexis y Fido, Jo-Well, Voltio, Ñengo Flow",TRUE,TRUE,27ALar3f8xkLfXOrKAzDkg,https://p.scdn.co/mp3-preview/7bfcd74fe4573a8099e04ab6ccfae2e400793971?cid=774b29d4f13844c495f206cafdad9c86
Nova y Jory,Voltio,Matador - Official Remix,Matador - Official Remix,"Nova y Jory, Alexis y Fido, Jo-Well, Voltio, Ñengo Flow",TRUE,TRUE,27ALar3f8xkLfXOrKAzDkg,https://p.scdn.co/mp3-preview/7bfcd74fe4573a8099e04ab6ccfae2e400793971?cid=774b29d4f13844c495f206cafdad9c86
Nova y Jory,Cosculluela,Bienvenidos A Mi Mundo,Bienvenidos A Mi Mundo,"Nova y Jory, Cosculluela, Syko",TRUE,TRUE,3mIIaMJJzrM7OXpe4zjt5C,https://p.scdn.co/mp3-preview/9ea66003881a92d44e59c85a2b4ea1e935f6308e?cid=774b29d4f13844c495f206cafdad9c86
Olga Tañón,Wisin,Asi Es el Amor,Asi Es el Amor,"Olga Tañón, Wisin",TRUE,TRUE,5qOzvJbi2IOndn82zOa1z6,https://p.scdn.co/mp3-preview/8acd64039303e579af10a78ac2cac542ca3e3cab?cid=774b29d4f13844c495f206cafdad9c86
Tito Nieves,Pacho El Antifeka,Como Yo,Como Yo,"Tito Nieves, Sergio George, Pacho El Antifeka",TRUE,TRUE,3rwerGOgNZKWfmYL3XmtkZ,https://p.scdn.co/mp3-preview/1d49cf112136af4ba9aec744e207cbd0ecef1b2a?cid=774b29d4f13844c495f206cafdad9c86
Tito Nieves,Marco Antonio Solís,Mi Mayor Sacrificio,Mi Mayor Sacrificio,"Tito Nieves, Marco Antonio Solís",TRUE,TRUE,6JUnZdhGcJkJBWJS5FxDmH,https://p.scdn.co/mp3-preview/a7a5015fb9ec2180041f5f75852b1ef903242c11?cid=774b29d4f13844c495f206cafdad9c86
Lapiz Conciente,Quimico Ultra Mega,En La Esquina,En La Esquina,"Lapiz Conciente, Quimico Ultra Mega, Julio Restituyo, Gatillero 23, Chosen RD",TRUE,TRUE,6jgaBRHFVu2whkKrwdeHhe,https://p.scdn.co/mp3-preview/d13dc38d9fa46ed8d41d1b559e352a5e4d0dca63?cid=774b29d4f13844c495f206cafdad9c86
Lapiz Conciente,Nacho,Caminemos,Caminemos,"Lapiz Conciente, Nacho",TRUE,TRUE,7Af2IfFYzGnhbPq2j1Ariv,https://p.scdn.co/mp3-preview/1affbac4e01e8966d5457b71e0dfd8166fd9b403?cid=774b29d4f13844c495f206cafdad9c86
Lapiz Conciente,Leslie Grace,Bailando Te Olvidé,Bailando Te Olvidé,"Lapiz Conciente, Leslie Grace",TRUE,TRUE,60Kb04FpY9CXDGKtA7VS4l,https://p.scdn.co/mp3-preview/6e0788b0695471ad34355b4e8bffaf5d9a11fcd4?cid=774b29d4f13844c495f206cafdad9c86
Lapiz Conciente,Belinda,Intimidad (feat. Belinda),Intimidad (feat. Belinda),"Lapiz Conciente, Belinda",TRUE,TRUE,6bR2Obhy4CMx91uaNxgzzb,https://p.scdn.co/mp3-preview/50c7c7dbb525466980194933bd1e49a8e512aef0?cid=774b29d4f13844c495f206cafdad9c86
Lapiz Conciente,J Alvarez,Mi Forma de Ser (feat. J Alvarez),Mi Forma de Ser (feat. J Alvarez),"Lapiz Conciente, J Alvarez",TRUE,TRUE,7KKzXtZBvFIu6DpUG12Qe4,https://p.scdn.co/mp3-preview/9c29b68136b964ea11b6dfbd70abc62ead923d61?cid=774b29d4f13844c495f206cafdad9c86
