,source,target,weight,track_name,artists,preview
7525,Dulce María,Farina,1,Barbie - Spotify Singles (feat. Farina),"Rebecca, Dulce María, Mc Danny, Farina",https://p.scdn.co/mp3-preview/8dfda48167e7d2431f3429d7221f1956c1e09773?cid=774b29d4f13844c495f206cafdad9c86
7526,Dulce María,Alexander Acha,1,Los Caminos de la Vida,"Alexander Acha, Dulce María",https://p.scdn.co/mp3-preview/874e1f362ced5bc902113c92847afcfdefc1142b?cid=774b29d4f13844c495f206cafdad9c86
7527,Dulce María,J-King y Maximan,1,Inevitable - Superheroes Remix,"Dulce María, J-King y Maximan",https://p.scdn.co/mp3-preview/d6da46f3ac57a92996bb1a928ff6240173cc522a?cid=774b29d4f13844c495f206cafdad9c86
7528,Dulce María,Juan Magán,2,Inevitable - Juan Magan Remix,"Dulce María, Juan Magán",https://p.scdn.co/mp3-preview/984b46f14dcc124a77bbd087c29f81f531191f41?cid=774b29d4f13844c495f206cafdad9c86
7529,Luis Enrique,Rubén Blades,1,Ya Comenzó,"Luis Enrique, Rubén Blades",https://p.scdn.co/mp3-preview/487454ccd9ee3ed24513e016e8c8f8c395431a7d?cid=774b29d4f13844c495f206cafdad9c86
7530,Luis Enrique,Prince Royce,1,Sabes (with Prince Royce),,
7531,Luis Enrique,Yuri,3,Química Perfecta,"Luis Enrique, Yuri",https://p.scdn.co/mp3-preview/87e32f97af6fe550d9b230781ca427a1aafa4f55?cid=774b29d4f13844c495f206cafdad9c86
7532,Diego Torres,Fonseca,2,Este Corazón,"Diego Torres, Fonseca",https://p.scdn.co/mp3-preview/558f33da2f47fffc589bcd19ffc1fab57d0fd095?cid=774b29d4f13844c495f206cafdad9c86
7533,Diego Torres,Macaco,1,Amanece (feat. Catalina García),"Diego Torres, Macaco, Jorge Villamizar, Catalina García",https://p.scdn.co/mp3-preview/ac5b6f70fd3eeb72ffee3c5132908341d386e583?cid=774b29d4f13844c495f206cafdad9c86
7534,Diego Torres,Jorge Villamizar,1,Amanece (feat. Catalina García),"Diego Torres, Macaco, Jorge Villamizar, Catalina García",https://p.scdn.co/mp3-preview/ac5b6f70fd3eeb72ffee3c5132908341d386e583?cid=774b29d4f13844c495f206cafdad9c86
7535,Diego Torres,Carlos Vives,1,Un Poquito,"Diego Torres, Carlos Vives",https://p.scdn.co/mp3-preview/918e9f845336b35e9ce8f26bb7e125a1c82d84a2?cid=774b29d4f13844c495f206cafdad9c86
7536,Diego Torres,Rubén Blades,1,Hoy Es Domingo (feat. Rubén Blades),"Diego Torres, Rubén Blades",https://p.scdn.co/mp3-preview/4e2ba2cf237d1e12f861d26eccde6844a48102e5?cid=774b29d4f13844c495f206cafdad9c86
7537,Diego Torres,ChocQuibTown,3,Por Ellas (feat. ChocQuibTown),"Diego Torres, ChocQuibTown",https://p.scdn.co/mp3-preview/83ae5b23b1021ca3438e0b2537ae81ee3bf8b1a7?cid=774b29d4f13844c495f206cafdad9c86
7538,Diego Torres,Angela Torres,1,El Camino (feat. Ángela Torres),"Diego Torres, Angela Torres",https://p.scdn.co/mp3-preview/e9122dcf03f3ca6f8ad575160e4d6508508a709f?cid=774b29d4f13844c495f206cafdad9c86
7539,Diego Torres,Noel Schajris,2,Guapa,"Diego Torres, Noel Schajris",https://p.scdn.co/mp3-preview/073cff67613ebc23e3f31d9594a2f6a7f4956e03?cid=774b29d4f13844c495f206cafdad9c86
7540,Diego Torres,Juan Luis Guerra 4.40,3,Abriendo Caminos (feat. Juan Luis Guerra),"Diego Torres, Juan Luis Guerra 4.40",https://p.scdn.co/mp3-preview/979db026b4263e026af16b4c20fe87b6a4be523b?cid=774b29d4f13844c495f206cafdad9c86
7541,Diego Torres,Julieta Venegas,1,Sueños (with Julieta Venegas) - MTV Unplugged,"Diego Torres, Julieta Venegas",https://p.scdn.co/mp3-preview/80a7b5cdf70cdf02593e3f479363396cb56883b3?cid=774b29d4f13844c495f206cafdad9c86
7542,Diego Torres,Vicentico,1,Usted (feat. Vicentico) - MTV Unplugged,"Diego Torres, Vicentico",https://p.scdn.co/mp3-preview/412c01c802e9d0e0f7842e7c04868d95d6dda98f?cid=774b29d4f13844c495f206cafdad9c86
7543,La Quinta Estacion,Alex Ubago,2,La Frase Tonta de la Semana (Versión Acústica) [Directo Madrid] - En Vivo,,
7544,La Quinta Estacion,Marc Anthony,3,Recuérdame (with Marc Anthony),"La Quinta Estacion, Marc Anthony",https://p.scdn.co/mp3-preview/13e0565e7f146a176f4b6d75babe18094c5fcafe?cid=774b29d4f13844c495f206cafdad9c86
7545,Bulin 47,Ceky Viciny,20,Busca un Burro,"Bulin 47, Ceky Viciny, Breyco En Producidera",https://p.scdn.co/mp3-preview/4d488cfe00fd5c85683144c9320ea3c9538c1942?cid=774b29d4f13844c495f206cafdad9c86
7546,Bulin 47,Quimico Ultra Mega,2,COÑO - Remix,"Bulin 47, Ceky Viciny, Quimico Ultra Mega",https://p.scdn.co/mp3-preview/512410577997ef750e30c9f2a7fee962f88cdfa4?cid=774b29d4f13844c495f206cafdad9c86
7547,Bulin 47,"Secreto ""El Famoso Biberon""",3,TA TO REMIX,,
7548,Bulin 47,Lirico En La Casa,2,TE SIENTO EN PARA - Special Edition,"Bulin 47, Ceky Viciny, Secreto ""El Famoso Biberon"", Lirico En La Casa",https://p.scdn.co/mp3-preview/dfdf79198b4c71c9f386d461ba3845247eb594fb?cid=774b29d4f13844c495f206cafdad9c86
7549,Bulin 47,Jon Z,1,VERSACE - Remix,"Bulin 47, Ceky Viciny, El Mayor Clasico, La Insuperable, Tali Goya, Mark B, Secreto ""El Famoso Biberon"", Villaman, Jon Z, Pusho",https://p.scdn.co/mp3-preview/dcf2acf6456c97b263eb5a51e0592922041de0a0?cid=774b29d4f13844c495f206cafdad9c86
7550,Bulin 47,Pusho,1,VERSACE - Remix,"Bulin 47, Ceky Viciny, El Mayor Clasico, La Insuperable, Tali Goya, Mark B, Secreto ""El Famoso Biberon"", Villaman, Jon Z, Pusho",https://p.scdn.co/mp3-preview/dcf2acf6456c97b263eb5a51e0592922041de0a0?cid=774b29d4f13844c495f206cafdad9c86
7551,Bulin 47,Anonimus,1,LA MACULA,"Bulin 47, Ceky Viciny, El Mayor Clasico, Anonimus, Lirico En La Casa",https://p.scdn.co/mp3-preview/d931566e3b2e21e0b9450bb5c0d51d12fe5ba8d0?cid=774b29d4f13844c495f206cafdad9c86
7552,Bulin 47,Rochy RD,3,QLIAU,"Bulin 47, Ceky Viciny, Rosaly Rubio, Frankely MC, Gatillero 23, Chiki El De La Vaina, Choco Face, Rochy RD",https://p.scdn.co/mp3-preview/830541e3f71235331b1a3d401f9a5e01bb4817f7?cid=774b29d4f13844c495f206cafdad9c86
7553,Bulin 47,Mozart La Para,1,EL SAPITO - Reloaded,"Bulin 47, Ceky Viciny, Mozart La Para, Tali Goya, Villanosam",https://p.scdn.co/mp3-preview/0750186284717148e8ff352948176b8b1d30459b?cid=774b29d4f13844c495f206cafdad9c86
7554,Bulin 47,Chimbala,1,TA TO REMIX,"Bulin 47, Ceky Viciny, Chimbala, Jose Reyes, Secreto ""El Famoso Biberon"", Tali Goya, Musicologo The Libro, El Mayor Clasico, Shelow Shaq, El Cherry Scom",https://p.scdn.co/mp3-preview/11fd2b17f41aaf8df080e315e8ab4196b477a39c?cid=774b29d4f13844c495f206cafdad9c86
7555,Bulin 47,Bulova,2,Domingo de Pa Aqui Pa Alla - Bellaqueo Remix,"Verbo Flow, Bulin 47, Yailin la Mas Viral, Bulova, Cherry Scom, Poeta Callejero, Shadow Blow",https://p.scdn.co/mp3-preview/429b0918bca8922eadc9d4e2e4ef86ae56a11170?cid=774b29d4f13844c495f206cafdad9c86
7556,Bulin 47,Lapiz Conciente,1,El Que Sabe Sabe,"Bulin 47, Lapiz Conciente, Breyco En Producidera, Lampo",https://p.scdn.co/mp3-preview/1e04d6caa7acc47ac1975c3a893ff74a76e9a551?cid=774b29d4f13844c495f206cafdad9c86
7557,Bulin 47,El Alfa,1,Mamiferos,"El Alfa, Bulin 47",https://p.scdn.co/mp3-preview/cd3754320400ae62abbf6fcdab2ead05e56934e8?cid=774b29d4f13844c495f206cafdad9c86
7558,Yung Sarria,Kidd Keo,9,ANDROMEDA (with DBT Empire),"Yung Sarria, DBT Empire, Kidd Keo",https://p.scdn.co/mp3-preview/fc16bc4e3668834903ac0da188b59c7884ac1b5e?cid=774b29d4f13844c495f206cafdad9c86
7559,Yung Sarria,Elpatron970,3,EASY HOES (with ElPatron970),"Yung Sarria, Kidd Keo, Elpatron970",https://p.scdn.co/mp3-preview/0c2c085d58f6846b29ead0f6dbf0465bfabc157c?cid=774b29d4f13844c495f206cafdad9c86
7560,Elpatron970,KG970,4,Pelé,"KG970, Elpatron970",https://p.scdn.co/mp3-preview/6c0913506d367df6d7e762857d9454ae031bb634?cid=774b29d4f13844c495f206cafdad9c86
7561,Elpatron970,Kidd Keo,1,Mujeres y Petas,"Kidd Keo, Elpatron970, MULTIPLICA",https://p.scdn.co/mp3-preview/8ac3f4a63e191f184dd3c4c0f6fefec43c20bb50?cid=774b29d4f13844c495f206cafdad9c86
7562,Elpatron970,Skinny Flex,1,Let's Go,"Elpatron970, Skinny Flex",https://p.scdn.co/mp3-preview/e9c5e89476b6c461149a80d6715a45c786be1e6a?cid=774b29d4f13844c495f206cafdad9c86
7563,Beny Jr,Morad,4,Cómo Es?,"Beny Jr, Morad, K y B",https://p.scdn.co/mp3-preview/8951a90436b16e70b3f453554668b9c1f8495e1b?cid=774b29d4f13844c495f206cafdad9c86
7564,Beny Jr,Bad Gyal,1,Flow 2000 - Remix,"Bad Gyal, Beny Jr",https://p.scdn.co/mp3-preview/3f182069402e79753f14e472fddace844f43d8bf?cid=774b29d4f13844c495f206cafdad9c86
7565,Beny Jr,Amenazzy,1,Rulay,"Amenazzy, Beny Jr",https://p.scdn.co/mp3-preview/8e6c5561d4b3b177b9d6a90a722dc119c1682888?cid=774b29d4f13844c495f206cafdad9c86
7566,Beny Jr,Eladio Carrion,1,REDBULL,"Eladio Carrion, Beny Jr",https://p.scdn.co/mp3-preview/c0d50e2d06f09160783d89f4b571af1b14a7c518?cid=774b29d4f13844c495f206cafdad9c86
7567,Inspector,El Gran Silencio,2,Es por Ti,"Inspector, El Gran Silencio",https://p.scdn.co/mp3-preview/53d7c6215b420e741b4076324ed20d551089625d?cid=774b29d4f13844c495f206cafdad9c86
7568,Inspector,Los Caligaris,2,Y Qué,"Inspector, Los Caligaris",https://p.scdn.co/mp3-preview/a9fd2a7af40bd9919532e5a30b36cbbfab7aa2a3?cid=774b29d4f13844c495f206cafdad9c86
7569,Inspector,Panteon Rococo,2,Amargo Adios,"Inspector, Panteon Rococo",https://p.scdn.co/mp3-preview/5963db509ae8fe1f1e9e97ec387109525fb20733?cid=774b29d4f13844c495f206cafdad9c86
7570,Inspector,Celso Piña,1,El Año Viejo (feat. Celso Piña),"Inspector, Celso Piña",https://p.scdn.co/mp3-preview/69ba5497294987ed4991bc843e3c3d0e7fc314ca?cid=774b29d4f13844c495f206cafdad9c86
7571,Inspector,Ely Guerra,1,Noviembre (feat. Ely Guerra),"Inspector, Ely Guerra",https://p.scdn.co/mp3-preview/bdf760873648e2b3e1cfe2d8b21b15e176835355?cid=774b29d4f13844c495f206cafdad9c86
7572,Alexander Acha,Emmanuel,4,Es Mi Mujer - MTV Unplugged,"Emmanuel, Alexander Acha",https://p.scdn.co/mp3-preview/b3062c2931034b2b8e5497e8502856edecb9309d?cid=774b29d4f13844c495f206cafdad9c86
7573,Alexander Acha,Sandra Echeverria,3,Morir Por Ti (feat. Sandra Echeverria),"Alexander Acha, Sandra Echeverria",https://p.scdn.co/mp3-preview/1d6eb3d664d1e9c7586296f9ba158f3c48cd627a?cid=774b29d4f13844c495f206cafdad9c86
7574,Alexander Acha,Dulce María,1,Los Caminos de la Vida,"Alexander Acha, Dulce María",https://p.scdn.co/mp3-preview/874e1f362ced5bc902113c92847afcfdefc1142b?cid=774b29d4f13844c495f206cafdad9c86
7575,Tito Rojas,Alex Bueno,1,Que Vivan Las Mujeres - Duo,"Tito Rojas, Alex Bueno",https://p.scdn.co/mp3-preview/1259b16139257ba64c8fc189c4e54dc07482d80b?cid=774b29d4f13844c495f206cafdad9c86
7576,Guaco,Gilberto Santa Rosa,2,Ya No Eres Tu,"Guaco, Gilberto Santa Rosa",https://p.scdn.co/mp3-preview/5297f4a7b8472d5ebf78870abcb17fd559a29258?cid=774b29d4f13844c495f206cafdad9c86
7577,Guaco,Víctor Manuelle,2,Ahí Es Dónde Yo la Gozo (En Vivo) [feat. Víctor Manuelle],"Guaco, Víctor Manuelle",https://p.scdn.co/mp3-preview/3712fbe84e94150ccca5f68eb928965cfc67b947?cid=774b29d4f13844c495f206cafdad9c86
7578,Guaco,Luis Enrique,1,Como Es Tan Bella - En Vivo,"Guaco, Luis Enrique",https://p.scdn.co/mp3-preview/134e7cf8231ce16d44626e2cd02b65df86c9b499?cid=774b29d4f13844c495f206cafdad9c86
7579,Guaco,Fonseca,1,Así Es Que Comienza,"Guaco, Fonseca",https://p.scdn.co/mp3-preview/dfc9f22eff2d569a388d20a476fd62a78fba96f8?cid=774b29d4f13844c495f206cafdad9c86
7580,Tony Vega,Tito Nieves,1,Si Tú Supieras,,
7581,Diego Verdaguer,Amanda Miguel,7,El Pasadiscos,"Diego Verdaguer, Amanda Miguel",https://p.scdn.co/mp3-preview/8761f9d460ec696153db59312b603d0f432d41c0?cid=774b29d4f13844c495f206cafdad9c86
7582,DLD,Turf,1,Lamento Boliviano,"Turf, DLD",https://p.scdn.co/mp3-preview/06ac572594fbc484a1b5d588f4d80cb7c75a673d?cid=774b29d4f13844c495f206cafdad9c86
7583,DLD,Leo Dan,1,No Existe una Ley - En Vivo,"Leo Dan, DLD",https://p.scdn.co/mp3-preview/1f271785f6c63664e2b72249dce27a7056d896c9?cid=774b29d4f13844c495f206cafdad9c86
7584,Amanda Miguel,Diego Verdaguer,9,Fuiste Tú,"Amanda Miguel, Diego Verdaguer",https://p.scdn.co/mp3-preview/31fc9b0497672fd5e85f8312a87406682ea17ddc?cid=774b29d4f13844c495f206cafdad9c86
7585,Amanda Miguel,Yuri,1,No Respondo (feat. Yuri) - En Vivo Desde El Auditorio Nacional,"Amanda Miguel, Yuri",https://p.scdn.co/mp3-preview/6516371841153fd996e55bfe7cc918d342057d09?cid=774b29d4f13844c495f206cafdad9c86
7586,Alicia Villarreal,María José,4,Sentimientos,"Alicia Villarreal, María José",https://p.scdn.co/mp3-preview/8640d0109142f703dd5e54fb28dd0621c8ee38e6?cid=774b29d4f13844c495f206cafdad9c86
7587,Alicia Villarreal,Ha*Ash,3,Te Aprovechas,"Alicia Villarreal, Ha*Ash",https://p.scdn.co/mp3-preview/24e0bbc650e0628a177019f1860a3d0c8c9b0c14?cid=774b29d4f13844c495f206cafdad9c86
7588,Alicia Villarreal,Pedro Fernández,6,Acompáñame,"Alicia Villarreal, Pedro Fernández",https://p.scdn.co/mp3-preview/f4b61d90f37ea5683f9cb83f31a92b878830af3f?cid=774b29d4f13844c495f206cafdad9c86
7589,Alicia Villarreal,Río Roma,1,Ya No Hay Amor,"Alicia Villarreal, Río Roma",https://p.scdn.co/mp3-preview/a5a42041dba7b5c9df43a27ad3683cd9cfede72a?cid=774b29d4f13844c495f206cafdad9c86
7590,Alicia Villarreal,David Bisbal,4,Tu Ausencia,"Alicia Villarreal, David Bisbal",https://p.scdn.co/mp3-preview/e8afe9ff8a8f22ebfab89d95a863bb4f8de61179?cid=774b29d4f13844c495f206cafdad9c86
7591,Los Caligaris,Ximena Sariñana,1,Voy a Volver,"Los Caligaris, Ximena Sariñana",https://p.scdn.co/mp3-preview/02bc3beba8e3186adb053793645798e4128ad49d?cid=774b29d4f13844c495f206cafdad9c86
7592,Los Caligaris,Ciro y los Persas,1,Queda en Esta Noche,"Los Caligaris, Ciro y los Persas",https://p.scdn.co/mp3-preview/ebf1861117288719622f89285e5b8ca6929820ca?cid=774b29d4f13844c495f206cafdad9c86
7593,Los Caligaris,Inspector,1,Y Qué,,
7594,Los Caligaris,Descemer Bueno,1,Saber Perder - Versión Salsa-Son,"Los Caligaris, Ivonne Guzmán, Descemer Bueno",https://p.scdn.co/mp3-preview/719ab70389e3535de80738070a0ae82469ead2a5?cid=774b29d4f13844c495f206cafdad9c86
7595,Los Caligaris,Pedro Fernández,1,Vivir Así Es Morir de Amor,"Los Caligaris, Pedro Fernández",https://p.scdn.co/mp3-preview/63ed4103c853c166d0f1f1e615be71dc0ef1f02e?cid=774b29d4f13844c495f206cafdad9c86
7596,Sticky M.A.,Rojuu,3,Kiriku (Feat. Rojuu),"Sticky M.A., Rojuu, DRED BEY",https://p.scdn.co/mp3-preview/4b6a3fb023d9906248ee2558ccb59bdf7c9ee130?cid=774b29d4f13844c495f206cafdad9c86
7597,Sticky M.A.,Polimá Westcoast,4,Normal (Feat. Polimá Westcoast),"Sticky M.A., Polimá Westcoast, DRED BEY",https://p.scdn.co/mp3-preview/f1c47002d3052fd474976c24ae5a4acc60d804d2?cid=774b29d4f13844c495f206cafdad9c86
7598,Sticky M.A.,Leïti Sene,2,2XP (Feat. Leïti Sene),"Sticky M.A., Leïti Sene, Nadddot",https://p.scdn.co/mp3-preview/202b16021040cc5eef1a9f14099c8d1b069bdfed?cid=774b29d4f13844c495f206cafdad9c86
7599,Sticky M.A.,C. Tangana,4,Ya No,"Sticky M.A., C. Tangana, Jambo, Royce Rolo",https://p.scdn.co/mp3-preview/ceb1b26b0597bd9569aaa65347e488381a3070d0?cid=774b29d4f13844c495f206cafdad9c86
7600,Sticky M.A.,Duki,1,Piensa en Mí,"Sticky M.A., Steve Lean, Duki",https://p.scdn.co/mp3-preview/c218ed3b69b7a715bbe6805b90c23c12b7ee1e7a?cid=774b29d4f13844c495f206cafdad9c86
7601,Sticky M.A.,Frijo,1,"No Vas a Joderme (Sticky M.A., Frijo & Young Cister Remix)","Sticky M.A., Frijo, Young Cister",https://p.scdn.co/mp3-preview/dd67f77d903afb96c86b3b1df231bac5243aaa78?cid=774b29d4f13844c495f206cafdad9c86
7602,Sticky M.A.,Young Cister,1,"No Vas a Joderme (Sticky M.A., Frijo & Young Cister Remix)","Sticky M.A., Frijo, Young Cister",https://p.scdn.co/mp3-preview/dd67f77d903afb96c86b3b1df231bac5243aaa78?cid=774b29d4f13844c495f206cafdad9c86
7603,Sticky M.A.,Yung Beef,1,Diablo - Remix,"Sticky M.A., Yung Beef",https://p.scdn.co/mp3-preview/b89b9f96dbfd14b15d8c34bef153d96fb7cb1e3d?cid=774b29d4f13844c495f206cafdad9c86
7604,Alizzz,C. Tangana,2,Ya no vales,"Alizzz, C. Tangana",https://p.scdn.co/mp3-preview/6d62c394d58ce06a92fee6ed4093d2b4021af36e?cid=774b29d4f13844c495f206cafdad9c86
7605,Alizzz,Little Jesus,1,Fatal,"Alizzz, Little Jesus",https://p.scdn.co/mp3-preview/b87c621a0b8d1d6c9254132635ef43b8924fe915?cid=774b29d4f13844c495f206cafdad9c86
7606,Alizzz,Feid,1,Buena Mala,"Feid, Alizzz",https://p.scdn.co/mp3-preview/57b26795ed7f808bddd3ec39ce4379ce1019bb8f?cid=774b29d4f13844c495f206cafdad9c86
7607,Israel B,LOWLIGHT,21,Tranquilísimo,"Israel B, C. Tangana, LOWLIGHT",https://p.scdn.co/mp3-preview/3dc6a8117eb18a05fcd3d0e31a1db82f35804858?cid=774b29d4f13844c495f206cafdad9c86
7608,Israel B,Kaydy Cain,5,ANTI SAPO,"ZARAMAY, Kaydy Cain, Israel B",https://p.scdn.co/mp3-preview/e60e2c98b2d558c5c231b7f34999781c209ef55b?cid=774b29d4f13844c495f206cafdad9c86
7609,Israel B,JC Reyes,2,No Le Pare,"Israel B, Selecta, JC Reyes",https://p.scdn.co/mp3-preview/c44561f44ac1a1706c2a41c695dc7fc917273986?cid=774b29d4f13844c495f206cafdad9c86
7610,Israel B,Cruz Cafuné,2,Ebay,"Ergo Pro, Israel B, Cruz Cafuné, LOWLIGHT",https://p.scdn.co/mp3-preview/47964ebb9723ccdce9cb76c6d27b00e50dc154db?cid=774b29d4f13844c495f206cafdad9c86
7611,Israel B,Kabasaki,1,WAOH,"Kabasaki, Israel B, Quevedo",https://p.scdn.co/mp3-preview/f18d1efcffefbfd80ce4afc394b11e2ef38132c3?cid=774b29d4f13844c495f206cafdad9c86
7612,Israel B,Quevedo,1,WAOH,"Kabasaki, Israel B, Quevedo",https://p.scdn.co/mp3-preview/f18d1efcffefbfd80ce4afc394b11e2ef38132c3?cid=774b29d4f13844c495f206cafdad9c86
7613,Israel B,Selecta,5,Sex & Pills,"Israel B, Selecta, El Bobe, Cocco Lexa",https://p.scdn.co/mp3-preview/4d655c8f544e296be8244cc444fe93d8270f9be0?cid=774b29d4f13844c495f206cafdad9c86
7614,Israel B,El Bobe,2,Que Pasó?,,
7615,Israel B,Bhavi,1,Offline - Remix,"MC Buzzz, Israel B, Bhavi, Franux BB, Lucho SSJ, Nickzzy",https://p.scdn.co/mp3-preview/8c8219c37adad357f5f82faaeb6cce7914a93df3?cid=774b29d4f13844c495f206cafdad9c86
7616,Israel B,Lucho SSJ,1,Offline - Remix,"MC Buzzz, Israel B, Bhavi, Franux BB, Lucho SSJ, Nickzzy",https://p.scdn.co/mp3-preview/8c8219c37adad357f5f82faaeb6cce7914a93df3?cid=774b29d4f13844c495f206cafdad9c86
7617,Israel B,Nickzzy,1,Offline - Remix,"MC Buzzz, Israel B, Bhavi, Franux BB, Lucho SSJ, Nickzzy",https://p.scdn.co/mp3-preview/8c8219c37adad357f5f82faaeb6cce7914a93df3?cid=774b29d4f13844c495f206cafdad9c86
7618,Israel B,C. Tangana,1,Tranquilísimo,"Israel B, C. Tangana, LOWLIGHT",https://p.scdn.co/mp3-preview/3dc6a8117eb18a05fcd3d0e31a1db82f35804858?cid=774b29d4f13844c495f206cafdad9c86
7619,Israel B,ZARAMAY,1,ANTI SAPO,"ZARAMAY, Kaydy Cain, Israel B",https://p.scdn.co/mp3-preview/e60e2c98b2d558c5c231b7f34999781c209ef55b?cid=774b29d4f13844c495f206cafdad9c86
7620,LOWLIGHT,Israel B,17,Tranquilísimo,"Israel B, C. Tangana, LOWLIGHT",https://p.scdn.co/mp3-preview/3dc6a8117eb18a05fcd3d0e31a1db82f35804858?cid=774b29d4f13844c495f206cafdad9c86
7621,LOWLIGHT,Kaydy Cain,1,Callejero,,
7622,LOWLIGHT,JC Reyes,1,No Haces Nada,"LOWLIGHT, Israel B, JC Reyes, Pedro Calderon",https://p.scdn.co/mp3-preview/ab16ba459950c77b0972c1ed5eaa14b98203685a?cid=774b29d4f13844c495f206cafdad9c86
7623,LOWLIGHT,Cruz Cafuné,1,Lo Hago Así,"LOWLIGHT, Israel B, Cruz Cafuné",https://p.scdn.co/mp3-preview/e20d7f1121fcda18bb9586ff880a54236151b0af?cid=774b29d4f13844c495f206cafdad9c86
7624,LOWLIGHT,El Bobe,1,Que Pasó?,,
7625,LOWLIGHT,Ayax y Prok,1,El Ferrari de Enzo,"Ayax y Prok, LOWLIGHT",https://p.scdn.co/mp3-preview/993f4ca47bf455a9833b257a09671aec528b3046?cid=774b29d4f13844c495f206cafdad9c86
7626,LOWLIGHT,C. Tangana,1,Tranquilísimo,"Israel B, C. Tangana, LOWLIGHT",https://p.scdn.co/mp3-preview/3dc6a8117eb18a05fcd3d0e31a1db82f35804858?cid=774b29d4f13844c495f206cafdad9c86
7627,Vetusta Morla,Dani Martín,1,"Los Abrazos Prohibidos (feat. Alice Wonder, Andrés Suárez, Carlotta Cosials, Christina Rosenvinge, Dani Martin, Depedro, Eva Amaral, Ismael Serrano, Iván Ferreiro, Kase.O, Leiva, Luz Casal, Maika Makovski, Marwán, Nacho Vegas, Nina de Juan, Rozalén, Joaquín Sabina, Santi Balmes & Xoel López)",,
7628,Vetusta Morla,Leiva,1,"Los Abrazos Prohibidos (feat. Alice Wonder, Andrés Suárez, Carlotta Cosials, Christina Rosenvinge, Dani Martin, Depedro, Eva Amaral, Ismael Serrano, Iván Ferreiro, Kase.O, Leiva, Luz Casal, Maika Makovski, Marwán, Nacho Vegas, Nina de Juan, Rozalén, Joaquín Sabina, Santi Balmes & Xoel López)",,
7629,Vetusta Morla,Joaquín Sabina,1,"Los Abrazos Prohibidos (feat. Alice Wonder, Andrés Suárez, Carlotta Cosials, Christina Rosenvinge, Dani Martin, Depedro, Eva Amaral, Ismael Serrano, Iván Ferreiro, Kase.O, Leiva, Luz Casal, Maika Makovski, Marwán, Nacho Vegas, Nina de Juan, Rozalén, Joaquín Sabina, Santi Balmes & Xoel López)",,
7630,Vetusta Morla,Jenny And The Mexicats,1,El Telón,"Jenny And The Mexicats, Vetusta Morla",https://p.scdn.co/mp3-preview/1fc253bf5063ef6886158fea37f32a04f3c6e606?cid=774b29d4f13844c495f206cafdad9c86
7631,Mikel Erentxun,Bunbury,3,Veneno (feat. Bunbury),"Mikel Erentxun, Bunbury",https://p.scdn.co/mp3-preview/dfdc56670f3e7135f83842f6ba07a8e747386ff4?cid=774b29d4f13844c495f206cafdad9c86
7632,Mikel Erentxun,Leiva,2,Mañana (feat. Zahara & Leiva),"Mikel Erentxun, Leiva, Zahara",https://p.scdn.co/mp3-preview/86aa73ed15d546459036ef696e7ef3bf5f6060bb?cid=774b29d4f13844c495f206cafdad9c86
7633,Mikel Erentxun,Andrés Calamaro,1,A tientas (feat. Andrés Calamaro),"Mikel Erentxun, Andrés Calamaro",https://p.scdn.co/mp3-preview/9a1e534ebad66b604d5e7896d76d2cc44a82f407?cid=774b29d4f13844c495f206cafdad9c86
7634,Mikel Erentxun,Amaia Montero,1,Lau teilatu (feat. Amaia Montero) - Directo Victoria Eugenia 08,,
7635,Jesse Baez,Alvaro Diaz,2,Podemos Intentar,"Jesse Baez, Alvaro Diaz",https://p.scdn.co/mp3-preview/8b89c4334a505540b7fd46bd520f2ca15c6c69e2?cid=774b29d4f13844c495f206cafdad9c86
7636,Jesse Baez,Fuego,2,Tema 1 (SWOOSH),"Jesse Baez, Fuego",https://p.scdn.co/mp3-preview/bc1b50215ea77a3c22d4127de61012d73ad7a3bf?cid=774b29d4f13844c495f206cafdad9c86
7637,Jesse Baez,C. Tangana,3,Fácil,"Jesse Baez, C. Tangana",https://p.scdn.co/mp3-preview/52b7ffa01e6f2264eb52c15d49a6397390130867?cid=774b29d4f13844c495f206cafdad9c86
7638,Jesse Baez,Little Jesus,1,nadie me cae bien,"Little Jesus, Jesse Baez",https://p.scdn.co/mp3-preview/81f17055508049204af681145ada5a4cc5dff65f?cid=774b29d4f13844c495f206cafdad9c86
7639,Jesse Baez,Big Soto,1,WAXXA,"ONIRIA, Kiddo Toto, Big Soto, Jesse Baez",https://p.scdn.co/mp3-preview/36cfa8196f0d104b7f3f77a7d6bb90f71a6a7fc2?cid=774b29d4f13844c495f206cafdad9c86
7640,Jesse Baez,Paty Cantú,1,Miento,"Paty Cantú, Jesse Baez",https://p.scdn.co/mp3-preview/53e72f6dd04bdc1820bfdff17101f06e4f32d6dd?cid=774b29d4f13844c495f206cafdad9c86
7641,C-Kan,Fyahbwoy,1,Fumo Mota,"C-Kan, Pipo Ti, Fyahbwoy",https://p.scdn.co/mp3-preview/3defce7f2931a49a2e582d57ee5ec476eac9765f?cid=774b29d4f13844c495f206cafdad9c86
7642,C-Kan,MC Magic,2,Quiero Que Sepas (feat. MC Magic),"C-Kan, MC Magic",https://p.scdn.co/mp3-preview/32390e65b68c124f6997de0e4cd28b78de881eae?cid=774b29d4f13844c495f206cafdad9c86
